title,people
Obvious Child,"Adrine Georges, Alexandra Ellis, Alison Vingiano, Allie Dougharty, Amy Novondo, Angeliki Koutsos, Anna Powers, April Hayes, Ashley Hernandez, Bianca Mitchell, Blair Beusman, Brenda Birkeland, Bruce McLaverty, Bryan Longchamp, Bryan Woodward, Calaix Alexander, Carl Banks, Chad Gardella, Chelsea Canavan, Chloe Fitzpatrick, Chris Bordeaux, Chris Clarke, Chris Teague, Christina Tirado, Cindy Cheung, Claire Christerson, Conrad Smith, Courtney Pressler, Crystal Lonnenberg, Cyrus McQueen, Daniel Bennett, Daniel DeBiasio, Daniel Rubenstein, Danielle Sinay, David Cross, David Delarosa, David Teitel, Derman Deniz, Diana Clarke, Doris Santera, Eileen Landsman, Elise Widerker, Elizabeth Weitzer, Emily Pena, Emily Tremaine, Emmanuel Christian, Ernest Mingione, Frances Silverglate, Frank Tufano, Franklin Zitter, Gabe Liedman, Gabrielle Roberts, Gaby Hoffmann, Gail Lott, Gillian Robespierre, Giselle Ramirez, Giuseppe Moreni, Gregory Brecher, Isabel Yellin, Jackline F. Lamiscarre, Jake Lacy, Jamie Williams, Jennifer Kim, Jenny Slate, Joao Perdoma, Joe Sheperd, Joeseph Krings, Jonathan Sessa, Jonathan Wilson, Jordan Winsett, Joseph Gabler, Joseph Lindberg, Joseph Passalucqua, Judith Reid, Julia Keith, Julie Zimmer, Justin Lerner, Karen Maine, Karla Conford, Karmenife Gomez-Paulino, Kate Hurwitz, Katia Maguire, Kelly Frances Ramsey, Kevin Perez, Lauren Brown, Lauren Ver Hage, Leila Ressler-Bunk, Linda Morris, Lucien Wasserman, Lyra Smith, Maciek Jasik, Maresa Poniteh, Margaret Farmer, Mary DelMarco, Melanie Ön, Michael Bonfiglio, Michelle Fetky, Mika Alexander, Mikaila Beusman, Nicholas Cirillo, Nicholas Kemp, Noah Terrien, Noel Gretchin, Norm Gennarelli, Octawie Moore, Pat Keegan, Paul Briganti, Peter Fairman, Peter Mastando, Polly Draper, Rachel Oteo, Ramses Alexandre, Richard Kind, Robert Conant, Ryan Edmunson, Sabrina Petrov, Samantha Hernandez, Samantha Lifson, Saodat Khaimova, Sara Kiener, Sarah Howard, Sarah Salih, Sarina Roma, Shannon Richardson, Spencer Dennis, Stacey Sargeant, Stephen Singer, Suzanne Lenz, Suzanne Oddo, Tiffany Dixon, Tiffany Von Higgins, Valeria Cogliania, Zachary Collinger"
Frozen River,"Charlie McDermott, Courtney Hunt, Dylan Carusona, James Reilly, Jay Klaitz, John Canoe, Mark Boone Junior, Melissa Leo, Michael O'Keefe, Misty Upham, Peter Golub, Reed Morano, Shahzad Ismaily"
20 Feet from Stardom,"Bette Midler, Bruce Springsteen, Chris Botti, Darlene Love, Lisa Fischer, Lou Adler, Lynn Mabry, Merry Clayton, Mick Jagger, Morgan Neville, Patti Austin, Sheryl Crow, Stevie Wonder, Stevvi Alexander, Sting, Ula Hedwig"
Two Girls and a Guy,"Angel David, Frederique van der Wal, Heather Graham, James Toback, Natasha Gregson Wagner, Robert Downey Jr."
Walking and Talking,"Alice Drummond, Amy Braverman, Anne Heche, Catherine Keener, Kevin Corrigan, Liev Schreiber, Lynn Cohen, Michael Spiller, Miranda Rhyne, Nicole Holofcener, Randall Batinkoff, Todd Field"
Who Killed the Electric Car?,"Chris Paine, Martin Sheen, Mel Gibson, Tom Hanks"
The Broken Hearts Club: A Romantic Comedy,"Andrew Keegan, Ben Weber, Billy Porter, Chris Payne Gilbert, Dean Cain, Diane McBain, Greg Berlanti, John Brandon, John Mahoney, Justin Theroux, Mary McCormack, Matt McGrath, Nia Long, Nora Burns, Timothy Olyphant, Zach Braff"
Bubba Ho-tep,"Adam Janeiro, Bob Ivy, Brian Tyler, Bruce Campbell, Cean Okada, Daniel Roebuck, Daniel Schweiger, Don Coscarelli, Edith Jefferson, Ella Joyce, Harrison Young, Heidi Marnhout, Karen Placencia, Larry Pennell, Linda Flammer, Ossie Davis, Reggie Bannister, Solange Morand"
Slam,"Beau Sia, Bonz Malone, Marc Levin, Saul Williams, Sonja Sohn"
Brigham City,"Matthew A. Brown, Richard Dutcher, Wilford Brimley"
Fiza,"Asha Sachdev, Bikram Saluja, Hrithik Roshan, Isha Koppikar, Javed Siddiqui, Jaya Bachchan, Johnny Lever, Karisma Kapoor, Khalid Mohammed, Manoj Bajpayee, Neha, Savita Prabhune, Sushmita Sen"
Orgazmo,"Andrew Kemler, Anna Kazuki, Chasey Lain, David Dunn, Desi Singh, Dian Bachar, Jason McHugh, Jeff Schubert, Jeffery Bowman, Jill Kelly, John Marlo, Joseph Arsenault, Joseph Moore, Juli Ashton, Kenny Gioseffi, Marcus Vaughn, Masao Maki, Matt Stone, Michael Dean Jacobs, Paul Robb, Robyn Lynne Raab, Ron Jeremy, Thom Klohn, Toddy Walters, Trey Parker"
All the Real Girls,"Danny McBride, David Gordon Green, Heather McComb, Maurice Compte, Patricia Clarkson, Paul Schneider, Shea Whigham, Summer Shelton, Zooey Deschanel"
Dream with the Fishes,"Brad Hunt, Cathy Moriarty, David Arquette, Kathryn Erbe, Patrick McGaw"
Blue Car,"A.J. Buckley, Aftab Pureval, Agnes Bruckner, David Strathairn, Dustin Sterling, Frances Fisher, Greg Miller, Jenn O'nofrio, Karen Moncrieff, Margaret Colin, Michael Joseph Thomas Ward, Michael Raysses, Regan Arnold, Sarah Buehler, Wayne Armstrong, Wendy Lardin"
Palo Alto,"Amelia Burstyn, Andrew Lutheran, Anna Thea Bogdanovich, Atlanta Decadenet, Autumn Durald, Bailey Coppola, Bo Mitchell, Brennen Taylor, Chris Messina, Christian Madsen, Claudia Levy, Colleen Camp, Don Novello, Emma Gretzky, Emma Roberts, Genevieve Penn, Gia Coppola, Grear Patterson, Greta Seacat, Jack Kilmer, Jacqui Getty, Jake Nordwin, Jamal Hammadi, James Franco, Janet Jones, Janet Salter, Janet Song, Jesse Jo Stark, Jessica Elle Taylor, Keegan Allen, Laney Fichera, Margaret Qualley, Marshall Bell, Micah Nelson, Nat Wolff, Nathalie Love, Nick Stewart, Olivia Crocicchia, Sandra Seacat, Talia Shire, Timothy Starks, Val Kilmer, Zoe Levin"
Ajami,"Abu George Shibli, Elias Saba, Eran Naim, Fouad Habash, Hilal Kabob, Ibrahim Frege, Moshe Yerushalmi, Nisrine Rihan, Ranin Karim, Scandar Copti, Shahir Kabaha, Sigal Harel, Tamar Yerushalmi, Yaron Shani, Youssef Sahwani"
Wristcutters: A Love Story,"Abraham Benrubi, Adam Gifford, Amy Seimetz, Azura Skye, Bobby Johnston, Cameron Bowen, Chase Ellison, Clayne Crawford, Goran Dukic, John Hawkes, Leslie Bibb, Mark Boone Junior, Mary Pat Gleason, Mikal P. Lazarev, Nick Offerman, Patrick Fugit, Sarah Roemer, Shannyn Sossamon, Shea Whigham, Tom Waits, Vanja Cernjul, Will Arnett, Zia Harris"
I Origins,"Ako, Archie Panjabi, Astrid Bergès-Frisbey, Brit Marling, Cara Seymour, Charles W. Gray, Christopher Santamaria, Crystal Anne Dickinson, Dorien Makhloghi, Farasha Baylock, Johns Schiumo, Kashish, Markus Förderer, Michael Pitt, Mike Cahill, Rhonda Ayers, Sebastian Santamaria, Steven Yeun, Venida Evans, William Mapother"
The Battle of Shaker Heights,"Amy Smart, Billy Kay, Efram Potelle, Elden Henson, Erica Beeney, Kathleen Quinlan, Kyle Rankin, Ray Wise, Shia LaBeouf, Shiri Appleby, Thomas E. Ackerman, William Sadler"
The Act of Killing,"Adi Zulkadry, Anonymous, Anwar Congo, Carlos Arango De Montis, Christine Cynn, Haji Anif, Herman Koto, Ibrahim Sinik, Joshua Oppenheimer, Jusuf Kalla, Lars Skree, Safit Pardede, Sakhyan Asmara, Syamsul Arifin, Yapto Soerjosoemarno"
Taxi to the Dark Side,"Alex Gibney, Brian Keith Allen, Christopher Beiring, Greg Andracke, Ivor Guest, Maryse Alberti, Moazzam Begg"
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,"Ahmet Ertegun, Carlos Alberto, Clive Toye, Franz Beckenbauer, Giorgio Chinaglia, Jay Emmett, John Dower, Matt Dillon, Nesuhi Ertegün, Paul Crowder, Pelé, Peppe Pinton, Phil Woosnam, Raphael de la Sierra, Shep Messing, Werner Roth"
Guiana 1838,"Aasheekaa Bathija, Amit Patel, Asim Mujahid, Bobby Routh, Henry Rodney, Kenn Woodard, Kern Wasan, Kiran Pande, Kumar Gaurav, Neville Williams, Rohit Jagessar, Rufus Graham, Shalini Singh, Thomas Garvey"
Lisa Picard Is Famous,"Carrie Fisher, Charlie Sheen, Daniel London, Griffin Dunne, Laura Kirk, Melissa Gilbert, Mira Sorvino, Nat DeWolf, Penelope Ann Miller, Robert Rodriguez, Sandra Bullock, Spike Lee"
Antarctica: A Year on Ice,"Andrew Velman, Anthony Powell, Casey O'Brien, Christine Powell, David Donaldson, Genevieve Bachman, George Lampman, Janet Roddick, Keri Nelson, Michael Christiansen, Peter Lund, Plan 9, Simon Price, Steve Roche, Tom Hamann, William Brotman"
A LEGO Brickumentary,"Daniel Junge, Davis Coombe, Jason Bateman, John Jennings Boyd, Kief Davidson, Luke Geissbuhler, Matthias Klie, Robert Muratore"
Hardflip,"Daniel Backman, Jason Brandt, Jason Dundas, John Schneider, Johnny Remo, Matthew Ziff, Randy Wayne, Rosanna Arquette, Sean Michael Afable"
Chocolate: Deep Dark Secrets,"Anil Kapoor, Arshad Warsi, Emma Bunton, Emraan Hashmi, Irrfan Khan, Sunil Shetty, Sushma Reddy, Tanushree Dutta, Vivek Agnihotri"
The House of the Devil,"AJ Bowen, Brenda Cooney, Darryl Nau, Dee Wallace, Greta Gerwig, Heather Robb, Jocelin Donahue, Mary Woronov, Ti West, Tom Noonan"
The Perfect Host,"Clayne Crawford, David Hyde Pierce, Helen Reddy, Nathaniel Parker, Nick Tomnay"
Safe Men,"Ali Marsh, Christina Kirk, Harvey Fierstein, Jacob Reynolds, John Hamburg, Josh Pais, Mark Ruffalo, Michael Barrett, Michael Lerner, Michael Showalter, Paul Giamatti, Peter Dinklage, Ray Iannicelli, Raymond Serra, Sam Rockwell, Steve Zahn"
Speedway Junky,"Adrienne Frantz, Angela Little, Benjamin Shelfer, Bill Cho Lee, Bill Farmer, Brian Stark, Cynthia Palmer, Dan Harris, Daryl Hannah, David Parker, Del Monroe, Erik Alexander Gavica, Faith McDevitt, Jaime Bergman, Jason Ellsworth, Jesse Bradford, John Jett, Jonathan Taylor Thomas, Jordan Brower, Justin Urich, Kaleb Dixon, Lucy Dawn, Michael Roddy, Milo Ventimiglia, Nafisah Sayyed, Neil Ross, Nick Whelan, Nickolas Perry, Patrick Renna, Patsy Kensit, Peter Thomas, Preston Acuff, Richard Balin, Sam Menning, Shevonne Durkin, Stephanie Granda, Steve Schirripa, Susan Gayle Clay, Taryn Manning, Tiffani Thiessen, Timothy McNeil, Warren G."
The Last Big Thing,"Blaine Capatch, Dan Zukovic, James Lorinz, Louis Mustillo, M. David Mullen, Mark Ruffalo, Sibel Ergener, Yul Vazquez"
The Specials,"Craig Mazin, James Gunn, Jamie Kennedy, Jenna Fischer, Jim Zulevic, Jordan Ladd, Judy Greer, Lauren Cohn, Paget Brewster, Rob Lowe, Sean Gunn, Thomas Haden Church"
16 to Life,"Becky Smith, Hallee Hirsh, Shiloh Fernandez, Theresa Russell, Will Rothhaar"
Alone With Her,"Alex Boling, Ana Claudia Talancón, Colin Hanks, Eric Nicholas, Jonathon Trent, Jordana Spiro, Tony Armatrading"
Creative Control,"Adam Newport-Berra, Alexia Rasmussen, Austin Ku, Benjamin Dickinson, Dan Gill, Dipali Desai, Dražen Bošnjak, Emily Davis, Gavin McInnes, Geneva Carr, Graig Churchill, H. Jon Benjamin, Himanshu Suri, Jake Lodwick, Jamie Dolan, Jay Eisenberg, Jessica Blank, Kathy Kelly Christos, Meredith Hagner, Micah Bloomberg, Nora Zehetner, Paul Manza, Reggie Watts, Robert Bogue, Sonja O'Hara"
Special,"Alexandra Holden, Christopher Darga, Hal Haberman, Ian Bohen, Jack Kehler, Jeremy Passmore, Josh Peck, Michael Rapaport, Paul Blackthorne, Robert Baker"
Sparkler,"Darren Stein, Don Harvey, Frances Bay, Freddie Prinze Jr., Grace Zabriskie, Jamie Kennedy, Octavia Spencer, Park Overall, Steven Petrarca, Veronica Cartwright"
The Helix... Loaded,
In Her Line of Fire,"Alison Hofer, Brian Trenchard-Smith, David Keith, David Millbern, James Gaylyn, Jesse Hutch, Jill Bennett, Lee Tuson, Mariel Hemingway, Patrick Kake, Paul Dzenkiw, Rene Naufahu, Robbie Magasiva, Stuart Devenie, Sydney Jackson"
The Jimmy Show,"Carla Gugino, Ethan Hawke, Frank Whaley, Jillian Stacom, Jonathan Marc Sherman, Lynn Cohen"
Heli,"Amat Escalante, Andrea Vergara, Armando Espitia, Inti Aldasoro, Juan Eduardo Palacios, Kenny Johnston, Linda Gonzalez, Lorenzo Hagerman"
Karachi se Lahore,"Ayesha Omar, Javed Sheikh, Shehzad Sheikh, Yasir Hussain"
Loving Annabelle,"Austin Highsmith, Chris Holder, Daniel Fritz, Diane Gaidry, Erin Kelly, Greg Joelson, Gregory Carroll, Gustine Fudickar, Ilene Graff, Jake Newton, Jenny Green, John Farley, Josh Silberman, Karen Teliha, Katherine Brooks, Kevin McCarthy, Laura Breckenridge, Leslie Andrews, Marc Dold, Markus Flanagan, Marla Maples, Michelle Horn, Rita Obermeyer, Scott Chaster, Shawn Thompson, Wendy Schaal"
Hits,"Amy Carlson, Amy Sedaris, Danny Flaherty, David Cross, David Koechner, Derek Waters, Erinn Hayes, Jake Cherry, James Adomian, Janet Krupin, Jason Ritter, Jessie Ennis, Julia Stiles, Kurt Braunohler, Matt Walsh, Mela Hudson, Meredith Hagner, Michael Cera, Rosemary Howard, Russ Tamblyn, Wyatt Cenac"
Jimmy and Judy,"Edward Furlong, Jon Schroder, Rachael Bella, Randall Rubin, William Sadler"
Frat Party,"Caroline D'Amore, Dan Levy, Jareb Dauplaise, Katerina Mikailenko, Lauren C. Mayhew, Randy Wayne, Robert Bennett, Robert Parks-Valletta, William Garcia"
The Party's Over,"Alison Seebohm, Ann Lynn, Annette Robertson, Barbara Lott, Clifford David, Eddie Albert, Guy Hamilton, Jonathan Burn, Katherine Woodville, Larry Pizer, Louise Sorel, Marc Behm, Maurice Browning, Mike Pratt, Oliver Reed, Roddy Maude-Roxby"
Proud,"Marcus Chait, Mary Pat Kelly, Michael Ciesla, Vernel Bagneris"
The Poker House,"Andrew Rothenberg, Bokeem Woodbine, Casey Tutton, Chloë Grace Moretz, Clarke Peters, Danielle Campbell, David Alan Grier, Jayce Ryan, Jennifer Lawrence, Lori Petty, Natalie West, Selma Blair, Sophia Bairley"
Childless,"Barbara Hershey, Charlie Levi, Diane Venora, James Naughton, Joe Mantegna, Jordan Baker, Natalie Dreyfuss"
ZMD: Zombies of Mass Destruction,"Ali Hamedani, Andrew Hyde, Bill Johns, Brendon Ryan Barrett, Cooper Hopkins, Cornelia Moore, Doug Fahl, Erik Lagace, Jake Gear, James Mesher, Janette Armand, John Kobasic, Kevin Hamedani, Linda Jensen, Ramon Isao, Richard Carmen, Russell Hodgkinson, Sydney Sweeney, Victoria Drake"
Snow White: A Deadly Summer,"Aaron Jaeger , Camille Cregan, Chase Bennett, Chelsea Rae Bernier, David DeCoteau, Eileen Dietz, Eric Roberts, Harry Manfredini, Maureen McCormick, R.J. Cantu, Shanley Caswell, Tim Abell, Zach Cuddeback"
Hidden Away,"Adil Koukouh, Alex Angulo, Ana Wagener, Germán Alcarazu, Mikel Rueda"
My Last Day Without You,"Christoph Silber, Ken Duken, Laith Nakli, Marlene Forte, Nicole Beharie, Reg E. Cathey, Stefan C. Schaefer"
Steppin: The Movie,"Anthony Anderson, Bryan Anthony Pierre, Chrystee Pharris, Michael Taliferro, Sean Alexander Jefferson, Wesley Jonathan"
Doc Holliday's Revenge,"Ashley Hayes, Bart Voitila, Daniel Dannas, David DeCoteau, Eric Roberts, Oliver Rayon, Randy Jay Burrell, Rolfe Kanefsky, Tom Berenger"
Black Rock,"Anslem Richardson, Ben Lovett, Carl K. Aselton III, Hillary Spera, Jay Paulson, Kate Bosworth, Katie Aselton, Lake Bell, Will Bouvier"
Truth or Dare,"Alexander Vlahos, David Oakes, David Sterne, Florence Hall, Jack Gordon, Jason Maza, Jennie Jacques, Liam Boyle, Matthew McGuchan, Robert Heath, Tom Kane"
The Pet,"Andrea Edmondson, D. Stevens, Lydia McLane, Magi Avila, Pierre Dulat, Steven Wollenberg, Summer Nguyen"
Bang Bang Baby,"Andrea Ciacci, Boyd Banks, Chloe Rose, Christian Lloyd, David Reale, Ian Matthews, Jane Levy, Jeffrey St. Jules, Jennifer Goodhue, Joe Perez, Justin Chatwin, Kalie Hunter, Kevin Howe, Kristian Bruun, Madeleine Bisson, Martin Samuel, Michel Issa Rubio, Peter Stormare, Rochelle LaBrecque, Seán Cullen, Sidney Leeder, Stephen Joffe"
Fear Clinic,"Aaron Drane, Angelina Armani, Bonnie Morgan, Brandon Beemer, Cleopatra Coleman, Corey Taylor, Felisha Terrell, Fiona Dourif, Kevin Gage, Nathan Andrew Read, Robert Englund, Robert Hall, Rod Fielder, Ruth Barker, Ryder Gage, Thomas Dekker"
Zombie Hunter,"Clare Niederpruem, Danny Trejo, Jason Regier, Kevin King, Kurt Knight, Martin Copping, Terry Guthrie"
A Fine Step,"Anna Claire Sneed, Jonathan Meyers, Leonor Varela, Luke Perry"
Charly,"Arthur J. Ornitz, Barney Martin, Claire Bloom, Cliff Robertson, Dick Van Patten, Edward McNally, Leon Janney, Lilia Skala, Ralph Nelson, Ruth White"
Banshee Chapter,"Alex Gianopoulos, Andreas Weidinger, Blair Erickson, Chad Brummett, Cyd Schulte, David Midthunder, J.D. Garfield, Jenny Gabrielle, Jeremy Obertone, Katia Winter, Michael McMillian, Monique Candelaria, Ted Levine, Vivan Nesbitt, William Sterchi"
Ask Me Anything,"Allison Burnett, Andy Buckley, Beckett Gandolfi, Britt Robertson, Cathryn de Prume, Christian Slater, Gia Mantegna, Jussie Smollett, Justin Long, Katarina Garcia, Kimberly Williams-Paisley, Lorraine Toussaint, Martin Sheen, Max Carver, Max Hoffman, Mindy Robinson, Molly Hagan, Patrice Lucien Cochet, Robert Patrick, Zuleikha Robinson"
And Then Came Love,"Caytha Jentis, Eartha Kitt, Jeremy Gumbs, Kevin Daniels, Michael Boatman, Richard Schenkman, Vanessa Williams"
Food Chains,Sanjay Rawal
On the Waterfront,"Abe Simon, Arthur Keegan, Boris Kaufman, Don Blackman, Elia Kazan, Eva Marie Saint, Fred Gwynne, James Westerfield, John F. Hamilton, John Heldabrand, Karl Malden, Lee J. Cobb, Leif Erickson, Leonard Bernstein, Marlon Brando, Martin Balsam, Michael V. Gazzo, Nehemiah Persoff, Pat Henning, Pat Hingle, Rod Steiger, Rudy Bond, Scottie MacGregor, Tami Mauriello, Tony Galento"
L!fe Happens,"Abby Brammell, Andrea Savage, Bruce Robert Cole, Colin Egglesfield, Devan Leos, Doug Chamberlain, Fallon Goodson, Geoff Stults, Ivan Shaw, Jason Biggs, Jenny Mollen, Justin Kirk, Kat Coiro, Kate Bosworth, Katie Morgan, Kristen Johnston, Krysten Ritter, Laura Silverman, Lauren Conrad Tell, Louis Silvers, Marguerite Moreau, Mateo Messina, Merrin Dungey, Milana Vayntrub, Nic Novicki, Rachel Bilson, Rhys Coiro, Seymour Cassel"
"4 Months, 3 Weeks and 2 Days","Adi Carauleanu, Adina Cristescu, Alexandru Potocean, Anamaria Marinca, Catalina Harabagiu, Cerasela Iosifescu, Constantin Bojog, Cristian Mungiu, Doru Ana, Eugenia Bosânceanu, Geo Dobre, Georgeta Paduraru Burdujan, Ion Sapdaru, Laura Vasiliu, Liliana Mocanu, Luminița Gheorghiu, Marioara Sterian, Mădălina Ghițescu, Oleg Mutu, Sanziana Tarta, Tania Popa, Teodor Corban, Vlad Ivanov"
The Horror Network Vol. 1,"Artem Mishin, Brian Dorton, Douglas Conner, Jan Cornet, Javier Botet, Joseph Graham, Lee Matthews, Macarena Gómez, Manuel Marín, Nick Frangione"
Hard Candy,"Brian Nelson, David Slade, Ellen Page, G.J. Echternkamp, Harry Escott, Jo Willems, Molly Nyman, Odessa Rae, Patrick Wilson, Sandra Oh"
The Quiet,"Camilla Belle, David Gallagher, Diane Quest, Edie Falco, Elisha Cuthbert, Jamie Babbit, Jamie Levels, Jeff Rona, Jo Baker, Katy Mixon, Ken Thomas, Laura E. Johnston, M. David Mullen, Maria Cash, Martin Donovan, Michelle Brew, Myrna Cabello, Quita Culpepper, Rudy Costa, Shannon Woodward, Sharon Ploeger, Shawn Ashmore, Steve Uzzell"
Circumstance,"Keon Mohajeri, Maryam Keshavarz, Nasrin Pakkho, Nikohl Boosheri, Reza Sixo Safai, Sarah Kazemy, Sina Amedson, Soheil Parsa"
Fruitvale Station,"Ahna O'Reilly, Ariana Neal, Chad Michael Murray, Chris Riedell, Christina Elmore, Joey Oglesby, Kevin Durand, Ludwig Göransson, Melonie Diaz, Michael B. Jordan, Octavia Spencer, Rachel Morrison, Ryan Coogler, Trestin George"
The Brass Teapot,"Adam Files, Alexis Bledel, Alia Shawkat, Andrew Hewitt, Ben Rappaport, Billy Magnussen, Bob McClure, Bobby Moynihan, Christopher Jon Gombos, Christopher Maggi, Claudia Mason, Cristin Milioti, Danielle Kotch, Debra Monk, Harry L. Seddon, Ian Scott McGregor, Jack McBrayer, Juno Temple, Kirk Roos, Lucy Walters, M.K. Walsh, Matt Walsh, Matthew Backer, Michael Angarano, Michael Delaney, Peter Simonite, Ramaa Mosley, Rebecca Darke, Roland J. Walton, Steve Park, Tara Copeland, Thomas Middleditch, Travis Myers, William Todd Levinson, Yuen Byun"
Bambi,"Ann Gillis, Cammie King, David Hand, Donnie Dunagan, Edward Plumb, Frank Churchill, Graham Heid, Hardie Albright, James Algar, Norman Wright, Otis Harlan, Paul Satterfield, Peter Behn, Sam Edwards, Samuel Armstrong, Stan Alexander, Sterling Holloway, Tim Davis, Will Wright, William Roberts"
The Hammer,"Adam Carolla, Charles Herman-Wurmfeld, Christopher Darga, Harold House Moore, Heather Juergensen, Jonathan Hernandez, Oswaldo Castillo"
Latter Days,"Amber Benson, C. Jay Cox, Dave Power, Erik Palladino, Jacqueline Bisset, Joseph Gordon-Levitt, Khary Payton, Mary Kay Place, Rebekah Johnson, Rob McElhenney, Steve Sandvoss, Wes Ramsey"
Elza,"Christophe Cherki, Mariette Monpierre, Stana Roumillac, Vincent Byrd Le Sage"
1982,"Bokeem Woodbine, Hill Harper, La La Anthony, Quinton Aaron, Sharon Leal, Tommy Oliver, Wayne Brady"
"For a Good Time, Call...","Ari Graynor, Don McManus, James Laxton, James Wolk, Jamie Travis, John Swihart, Justin Long, Katie Anne Naylon, Ken Marino, Kevin Smith, Lauren Miller, Mark Webber, Mimi Rogers, Nia Vardalos, Seth Rogen, Steven Shaw, Sugar Lyn Beard, Veronika Dash"
Celeste & Jesse Forever,"Andy Samberg, Ari Graynor, Chris D'Elia, Chris Messina, Chris Pine, Elijah Wood, Emma Roberts, Eric Christian Olsen, Janel Parrish, Kate Krieger, Lauren Sánchez, Lee Toland Krieger, Lenny Jacobson, Matthew Del Negro, Rashida Jones, Rebecca Dayan, Robert Kya-Hill, Sarah Haskins, Sarah Wright, Shira Lazar, Will McCormack, Zoë Hall"
Time Changer,"D. David Morin, Gavin MacLeod, Hal Linden, Jennifer O'Neill, Paul Rodríguez, Rich Christiano, Richard Riehle"
London to Brighton,"Alexander Morton, Chloe Bale, Christopher Ross, Georgia Groome, Jamie Kenna, Johnny Harris, Lorraine Stanley, Nathan Constance, Paul Andrew Williams, Sam Spruell"
American Hero,"Bill Billions, Eddie Griffin, Jonathan Billions, Lorne Balfe, Nick Love, Simon Dennis, Stephen Dorff"
Windsor Drive,"Anna Gurji, Kyan DuBois, Matt Cohen, Natalie Bible', Samaire Armstrong, T.R. Gough"
A Separation,"Ali-Asghar Shahbazi, Armine Zeytounchian , Asghar Farhadi, Babak Karimi, Kimia Hosseini, Leila Hatami, Mahmoud Kalari, Merila Zarei, Mohammad Sajadian, Sareh Bayat, Sattar Oraki, Shahab Hosseini, Shirin Yazdanbakhsh, پیمان معادی"
Crying with Laughter,"Andrew Neil, Jo Hartley, Justin Molotnikov, Malcolm Shields, Stephen McCole"
Welcome to the Dollhouse,"Bill Buell, Brendan Sexton III, Christina Brucato, Christina Vidal, Daria Kalinina, Eric Mabius, Heather Matarazzo, Jill Wisoff, Josiah Trager, Ken Leung, Matthew Faber, Randy Drummond, Siri Howard, Stacey Moseley, Todd Solondz, Victoria Davis, Will Lyman"
Ruby in Paradise,"Alex Vlacos, Allison Dean, Ashley Judd, Bentley Mitchum, Betsy Douds, Bobby Barnes, Charles Engstrom, Divya Satia, Dorothy Lyman, Felicia Hernández, Jennifer Fong, Todd Field, Victor Nunez"
Raising Victor Vargas,"Altagracia Guzman, Donna Maldonado, Judy Marte, Kevin Rivera, Krystal Rodriguez, Melonie Diaz, Peter Sollett, Silvestre Rasuk, Victor Rasuk, Wilfree Vasquez"
Pandora's Box,"Alice Roberts, Carl Goetz, Francis Lederer, Fritz Kortner, G.W. Pabst, Günther Krampf, Krafft-Raschig, Louise Brooks"
Harrison Montgomery,
Live-In Maid,"Claudia Lapacó, Elsa Berenguer, Jorge Gaggero, Marcos Mundstock, Norma Aleandro, Norma Argentina "
